Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-12-13,0.2321330354081755,0.2322867215639268,0.2246201212055616,0.2267666608095169,164780000,0.0,0.0
2002-12-16,0.2270731351952639,0.2315199251000737,0.2240070126674324,0.2276870608329773,251624800,0.0,0.0
2002-12-17,0.2276870544685134,0.2328997159488875,0.224773773712432,0.2312133908271789,222661600,0.0,0.0
2002-12-18,0.2269202827789684,0.2278398404726252,0.2223206775086959,0.2233939468860626,150701600,0.0,0.0
2002-12-19,0.2227800298718707,0.2287603025270203,0.2161875716895363,0.2177202105522155,347519200,0.0,0.0
2002-12-20,0.2191008701199115,0.223240262031911,0.2112805985542064,0.216800644993782,318096800,0.0,0.0
2002-12-23,0.2171071802661892,0.2230865835991176,0.2164941246497924,0.2221670001745224,125826400,0.0,0.0
2002-12-24,0.2214003048722009,0.2218605188956279,0.2192537653354091,0.2201741933822631,39340000,0.0,0.0
2002-12-26,0.2210937549957558,0.2270731589876148,0.2189472156725945,0.220787227153778,85422400,0.0,0.0
2002-12-27,0.219407391818053,0.220480661294571,0.2148077861228572,0.2155736833810806,80035200,0.0,0.0
2002-12-30,0.2158810749817408,0.2169543445546198,0.2122010523235138,0.2157273888587951,155041600,0.0,0.0
2002-12-31,0.214654121125359,0.2201741551600026,0.213887379362554,0.2197139412164688,200726400,0.0,0.0
2003-01-02,0.2201741219000229,0.2287603028483506,0.2200204357989764,0.2269202917814254,181428800,0.0,0.0
2003-01-03,0.2269203075312517,0.2289131348196512,0.2237004734591744,0.2284529209136963,147453600,0.0,0.0
2003-01-06,0.2304466438088074,0.2358129912809976,0.2281463931194547,0.2284529209136963,390532800,0.0,0.0
2003-01-07,0.2267666073854035,0.2299864160327793,0.2218604735691819,0.2276870608329773,342344800,0.0,0.0
2003-01-08,0.2235468393506141,0.2255405627095202,0.2214002998623938,0.2230866253376007,229644800,0.0,0.0
2003-01-09,0.2241598684804105,0.2287603447946067,0.2223207270941423,0.2250802963972091,215252800,0.0,0.0
2003-01-10,0.2235467911433986,0.22722683918392,0.2221669938312894,0.225693330168724,175100800,0.0,0.0
2003-01-13,0.2284529495325706,0.2284529495325706,0.2201741647633888,0.2243135571479797,178942400,0.0,0.0
2003-01-14,0.2252330917218115,0.2272268144336141,0.2221669696321188,0.2240069806575775,186860800,0.0,0.0
2003-01-15,0.2237004414434823,0.225386766285059,0.2186406224896878,0.2212473750114441,371128800,0.0,0.0
2003-01-16,0.2178739060871207,0.2263063756989269,0.2178739060871207,0.224159836769104,559070400,0.0,0.0
2003-01-17,0.2232402999549223,0.2232402999549223,0.2158810982737118,0.2161876261234283,266761600,0.0,0.0
2003-01-21,0.2178738852362016,0.2209400072300172,0.2146540771496087,0.2149606049060821,253456000,0.0,0.0
2003-01-22,0.2143476210637858,0.2169543745090427,0.2115880259037277,0.2128141373395919,215140800,0.0,0.0
2003-01-23,0.2154208265206822,0.2201741179900671,0.2138873432539559,0.2172608375549316,228256000,0.0,0.0
2003-01-24,0.2183341251237938,0.2183341251237938,0.207907958014875,0.211587980389595,305468800,0.0,0.0
2003-01-27,0.2097479391860691,0.2223206690649089,0.2092877253477929,0.2166469246149063,391406400,0.0,0.0
2003-01-28,0.2183340830573983,0.2252330681442946,0.217107127692495,0.2235467433929443,286255200,0.0,0.0
2003-01-29,0.2230865671618729,0.2315199067862234,0.2192537031979665,0.228913128376007,373044000,0.0,0.0
2003-01-30,0.2296799006177266,0.2310596978974498,0.2191008662649664,0.2195602357387542,407058400,0.0,0.0
2003-01-31,0.2175674398220443,0.2230866303855657,0.2154209002852525,0.2201741933822631,341224800,0.0,0.0
2003-02-03,0.2209400159406029,0.2286066134597802,0.2200204326349279,0.2247737497091293,264784800,0.0,0.0
2003-02-04,0.2215539096670386,0.2246200316953829,0.2194073709184704,0.2238532900810241,317413600,0.0,0.0
2003-02-05,0.2255405124112925,0.2289131370208016,0.2214002504874939,0.2215539366006851,221614400,0.0,0.0
2003-02-06,0.2201741056706108,0.2237004414434823,0.2180275669889443,0.2212473750114441,179149600,0.0,0.0
2003-02-07,0.2230865498630865,0.2238532914822447,0.2157273502915407,0.216954305768013,269701600,0.0,0.0
2003-02-10,0.218640675577158,0.2233939935234789,0.2155737084706311,0.2200204730033874,167888000,0.0,0.0
2003-02-11,0.2223207239220483,0.2243135514091096,0.2177202476734922,0.2200204730033874,164780000,0.0,0.0
2003-02-12,0.2187935251330769,0.2238533454971585,0.2187935251330769,0.2206335365772247,228687200,0.0,0.0
2003-02-13,0.2209400715846578,0.2244672784729577,0.2183341626810531,0.2229337692260742,208493600,0.0,0.0
2003-02-14,0.224007022351321,0.2256933475930672,0.2200204717923405,0.2249266058206558,243297600,0.0,0.0
2003-02-18,0.2261535715790367,0.2345860416371497,0.225693332072621,0.2341266721487045,290897600,0.0,0.0
2003-02-19,0.231059711170669,0.2322866668393386,0.2250802822165577,0.2276870608329773,240368800,0.0,0.0
2003-02-20,0.2276870206565587,0.2293733455278448,0.2255404819370748,0.2264600396156311,224352800,0.0,0.0
2003-02-21,0.2272268599271058,0.2309068827148071,0.2246200811612784,0.2299864292144775,157444000,0.0,0.0
2003-02-24,0.2278398281465425,0.2304466062047654,0.2115879466994091,0.2259998172521591,180252800,0.0,0.0
2003-02-25,0.2250802552953032,0.2312133696353933,0.2235467720001892,0.2302929162979126,188641600,0.0,0.0
2003-02-26,0.2298335922448587,0.2302929361409086,0.2220133078346642,0.2223207056522369,217095200,0.0,0.0
2003-02-27,0.2233939926449445,0.2299864263366008,0.2224735391561327,0.2278398871421814,154341600,0.0,0.0
2003-02-28,0.2278399133206046,0.2313662503409973,0.2264601157412651,0.2301401644945144,195098400,0.0,0.0
2003-03-03,0.2301400878268191,0.2324394682165934,0.2230865461176829,0.2246200293302536,203761600,0.0,0.0
2003-03-04,0.2259998961028589,0.2270731657966226,0.2214002894766348,0.2232403010129928,126414400,0.0,0.0
2003-03-05,0.2240069950907806,0.2269203012884687,0.2226271978400605,0.224159836769104,126683200,0.0,0.0
2003-03-06,0.2235468288641622,0.2238533567153315,0.2207872337742961,0.2232403010129928,99859200,0.0,0.0
2003-03-07,0.2218604357719598,0.2255404833105538,0.2194073692817653,0.2227800190448761,200984000,0.0,0.0
2003-03-10,0.2224734688000882,0.2249265350423319,0.219253661026706,0.2203269302845001,134573600,0.0,0.0
2003-03-11,0.2201741301584399,0.222166982972034,0.2164941078865573,0.2181804329156875,161190400,0.0,0.0
2003-03-12,0.2172608351791822,0.2206334850141663,0.2155736658325877,0.218027576804161,222560800,0.0,0.0
2003-03-13,0.2218604660318428,0.2269203113844734,0.2172608601817454,0.225693330168724,335445600,0.0,0.0
2003-03-14,0.2250802511389493,0.2301400959648495,0.2244672211926364,0.2266137599945068,153098400,0.0,0.0
2003-03-17,0.2283001529122741,0.231059748070953,0.2255405577535951,0.2301401644945144,399912800,0.0,0.0
2003-03-18,0.2299864292144775,0.2313662266525463,0.2272268599271058,0.2299864292144775,229980800,0.0,0.0
2003-03-19,0.2310596819058698,0.2322866374191397,0.2267665786643461,0.2292196452617645,141316000,0.0,0.0
2003-03-20,0.2289131882731052,0.2298336418887131,0.2238533674136391,0.2286066859960556,163178400,0.0,0.0
2003-03-21,0.2313662266525463,0.2322866801528759,0.2272268599271058,0.2299864292144775,297948000,0.0,0.0
2003-03-24,0.2249265350423319,0.2269202574978494,0.2200204025578445,0.2203269302845001,161100800,0.0,0.0
2003-03-25,0.2209400858493803,0.2273797043140413,0.2203270301182836,0.2230866253376007,167697600,0.0,0.0
2003-03-26,0.223086592636553,0.22324027876149,0.2192537282349644,0.2209400534629821,178343200,0.0,0.0
2003-03-27,0.2195602471610002,0.2253868088044413,0.2195602471610002,0.2221670001745224,122393600,0.0,0.0
2003-03-28,0.2207871686868136,0.22415981848477,0.2203269548310585,0.2233939468860626,145303200,0.0,0.0
2003-03-31,0.2197139257152015,0.2227800481208461,0.2152671615763624,0.216800644993782,256659200,0.0,0.0
2003-04-01,0.2177202174440171,0.2194073868900588,0.2157273646448888,0.2171071618795395,154341600,0.0,0.0
2003-04-02,0.2201741125328292,0.2252330872152336,0.218793470969529,0.2238532900810241,171371200,0.0,0.0
2003-04-03,0.2232402462186845,0.2253867850793441,0.2200204379276952,0.2217067629098892,145712000,0.0,0.0
2003-04-04,0.2226272231202577,0.2249266039895077,0.220633525642366,0.2209400534629821,146020000,0.0,0.0
2003-04-07,0.2276870595985294,0.2292196730507571,0.220940044512505,0.2221670001745224,196862400,0.0,0.0
2003-04-08,0.2224735199922521,0.2246200590017686,0.2201741392987379,0.2215539366006851,128934400,0.0,0.0
2003-04-09,0.2226272039199421,0.2241598428908414,0.2168006425429692,0.2175673842430114,146725600,0.0,0.0
2003-04-10,0.217720177964429,0.2206334580111557,0.217720177964429,0.2203269302845001,107100000,0.0,0.0
2003-04-11,0.2154208628648569,0.2214002664131333,0.1982485367591133,0.2023879289627075,1392708800,0.0,0.0
2003-04-14,0.2102073166923712,0.2108212294751532,0.2069875083625593,0.2082144767045974,502958400,0.0,0.0
2003-04-15,0.208368159887866,0.208520988766584,0.2039213832783554,0.2053011804819107,303968000,0.0,0.0
2003-04-16,0.1991681056735181,0.2095942729125591,0.1980948233755467,0.2030018270015716,1016176000,0.0,0.0
2003-04-17,0.2023879129952505,0.2031546546974802,0.1950287126263825,0.2011618018150329,616257600,0.0,0.0
2003-04-21,0.2013146325969914,0.2022350603615018,0.1990152520439987,0.2014683187007904,152320000,0.0,0.0
2003-04-22,0.202081400495278,0.2088275457846376,0.2007016030985058,0.2071412205696106,300568800,0.0,0.0
2003-04-23,0.2074477222465739,0.20898121836824,0.2048409694760181,0.2082144767045974,209680800,0.0,0.0
2003-04-24,0.2072949330113222,0.2086747304981102,0.1993218187051568,0.2060679644346237,325108000,0.0,0.0
2003-04-25,0.206374456844785,0.2082144807821129,0.202848120666288,0.2046881318092346,205318400,0.0,0.0
2003-04-28,0.2066809722871475,0.2140410292137626,0.2059142306542805,0.2125075459480285,636798400,0.0,0.0
2003-04-29,0.2143475722245863,0.2171071667558695,0.2082144831546017,0.2155736833810806,458236800,0.0,0.0
2003-04-30,0.2135808131509245,0.2200204294858242,0.2123538448707575,0.218027576804161,458175200,0.0,0.0
2003-05-01,0.2184870234394976,0.2206335629762894,0.214654158389341,0.2201741933822631,342759200,0.0,0.0
2003-05-02,0.2217067782846829,0.2237004756102016,0.2198667670723555,0.2215539366006851,321182400,0.0,0.0
2003-05-05,0.2264600138911067,0.2588118282783351,0.2261535117589114,0.2466984689235687,1555708000,0.0,0.0
2003-05-06,0.2471586415210708,0.2744506073021227,0.246852113851213,0.2683175206184387,1514492000,0.0,0.0
2003-05-07,0.2657107478473101,0.2796632445140672,0.2623380993157463,0.2706177234649658,1054379200,0.0,0.0
2003-05-08,0.271383781172936,0.2770575270699708,0.2650978496392622,0.2759842574596405,687736000,0.0,0.0
2003-05-09,0.2810432322701331,0.282116501974424,0.274144244477799,0.2805838882923126,588386400,0.0,0.0
2003-05-12,0.278283536513347,0.2873299304607981,0.2779770087700252,0.2845703363418579,419372800,0.0,0.0
2003-05-13,0.2825766822974368,0.2908563366797208,0.2752174813861144,0.286256730556488,446796000,0.0,0.0
2003-05-14,0.2887097532142874,0.2888634393141481,0.282576638926137,0.2844166755676269,355488000,0.0,0.0
2003-05-15,0.2851834284120025,0.2890162923387732,0.2831897055923292,0.2871762812137604,284995200,0.0,0.0
2003-05-16,0.2850296888125656,0.2914693304938468,0.2802772675918956,0.288249522447586,341628000,0.0,0.0
2003-05-19,0.284110140065288,0.2859501510679429,0.276903756561586,0.2775168120861053,445888800,0.0,0.0
2003-05-20,0.277516862368627,0.278437315840038,0.2698511336359123,0.2727644145488739,416220000,0.0,0.0
2003-05-21,0.2727644709695042,0.2773640780463999,0.2709244592528609,0.2736840546131134,305009600,0.0,0.0
2003-05-22,0.274297007182651,0.2821164207145863,0.271997626723962,0.2796633541584015,178460800,0.0,0.0
2003-05-23,0.2792040798312762,0.2830369445028322,0.2753703451416357,0.28089040517807,206718400,0.0,0.0
2003-05-27,0.2753703272461688,0.2897830714872183,0.2746035854758223,0.2894765436649322,290130400,0.0,0.0
2003-05-28,0.2836499364531797,0.286103028879023,0.2782835888629418,0.2802773118019104,339679200,0.0,0.0
2003-05-29,0.2804300924712176,0.2836499006185894,0.2744506900344118,0.2775168120861053,333765600,0.0,0.0
2003-05-30,0.2778233520124565,0.2787437797686321,0.2687778271279121,0.2752174437046051,382748800,0.0,0.0
2003-06-02,0.2775167770177216,0.2804300570346975,0.2647912321319749,0.2675508260726928,418588800,0.0,0.0
2003-06-03,0.2673980408723047,0.2709243770807295,0.2609584240319196,0.2654043436050415,360858400,0.0,0.0
2003-06-04,0.2652514538729771,0.2727643388257373,0.2627975431533277,0.2698510587215423,271202400,0.0,0.0
2003-06-05,0.2675508421038454,0.2719976054338799,0.2657108312234532,0.2704641222953796,205497600,0.0,0.0
2003-06-06,0.2719975621157992,0.2765971663697305,0.2627975091790301,0.2629511952400207,241388000,0.0,0.0
2003-06-09,0.2597315197909656,0.2612650034644197,0.2549782014720913,0.2574312686920166,259952000,0.0,0.0
2003-06-10,0.2589646694859145,0.2650977571815287,0.2568181054251416,0.2634114325046539,176646400,0.0,0.0
2003-06-11,0.2629512213618327,0.2684712536722591,0.257738561203922,0.2675508260726928,225114400,0.0,0.0
2003-06-12,0.2690844125143876,0.2741442329692555,0.2675509288785331,0.2724570631980896,252588000,0.0,0.0
2003-06-13,0.2721505890756017,0.2752175569526884,0.2626448464014925,0.267090767621994,191245600,0.0,0.0
2003-06-16,0.2698511966050637,0.2801236808300018,0.2675509707909468,0.2801236808300018,238526400,0.0,0.0
2003-06-17,0.2822701498910728,0.2836499215488412,0.2758305075323936,0.2788966298103332,177464000,0.0,0.0
2003-06-18,0.2828831547990555,0.2986756931279791,0.2807366160660058,0.2931565046310425,454983200,0.0,0.0
2003-06-19,0.2968357013005681,0.3006694095919462,0.2877901763628496,0.2934630513191223,381528000,0.0,0.0
2003-06-20,0.2966828867662858,0.3002092231736238,0.2897830556397631,0.2943826615810394,356546400,0.0,0.0
2003-06-23,0.2959161721732294,0.3018955760022753,0.2874828312277788,0.2922361493110657,307361600,0.0,0.0
2003-06-24,0.2985228886842083,0.3015890110726773,0.2870234519763672,0.287943035364151,514382400,0.0,0.0
2003-06-25,0.2891700201210191,0.2974496491622938,0.2868697947759471,0.2926963567733764,329812000,0.0,0.0
2003-06-26,0.2867168951349305,0.2962226335624879,0.2867168951349305,0.2957624197006225,161705600,0.0,0.0
2003-06-27,0.295916122950283,0.296068964627028,0.2833434172869897,0.2871762812137604,365792000,0.0,0.0
2003-06-30,0.2864095615954221,0.2945363747072415,0.2850297641294341,0.2922361493110657,222152000,0.0,0.0
2003-07-01,0.2893228618197923,0.2940761542087097,0.2838036720784592,0.2926963567733764,180992000,0.0,0.0
2003-07-02,0.2917759100737692,0.2974496300070476,0.2916230683848388,0.2954559326171875,325298400,0.0,0.0
2003-07-03,0.2913165672044251,0.2997490381721738,0.2910100393693268,0.2933094203472137,137771200,0.0,0.0
2003-07-07,0.2954559808514032,0.3094084871413368,0.2933094414221826,0.3046551942825317,286272000,0.0,0.0
2003-07-08,0.2992887710289921,0.3143145432842072,0.2988294015726115,0.3127819299697876,256737600,0.0,0.0
2003-07-09,0.3098686188939896,0.3135486407575106,0.3049624860286712,0.3049624860286712,213645600,0.0,0.0
2003-07-10,0.304808769663594,0.305728352900803,0.2969893566456369,0.3002091646194458,170934400,0.0,0.0
2003-07-11,0.3014352484198012,0.3066487785030912,0.2994423960376991,0.3043485283851623,136858400,0.0,0.0
2003-07-14,0.3068017571045995,0.3127820318660047,0.3046552175117107,0.3051154315471649,188406400,0.0,0.0
2003-07-15,0.306955423510322,0.3103289444263351,0.2979090516853486,0.3006694912910461,206645600,0.0,0.0
2003-07-16,0.306188677997506,0.3066489175866383,0.2971423062802598,0.3046551942825317,250930400,0.0,0.0
2003-07-17,0.3095620887423986,0.3212143653144141,0.3086416354803661,0.3204476237297058,751212000,0.0,0.0
2003-07-18,0.320447675355423,0.3247407533781795,0.3127819471314689,0.3198346197605133,298838400,0.0,0.0
2003-07-21,0.3172278243013198,0.3189149936048804,0.3112484219797418,0.3160017132759094,183808800,0.0,0.0
2003-07-22,0.3199883088164775,0.3213681061323102,0.3143145634204434,0.3189150393009186,198424800,0.0,0.0
2003-07-23,0.32121447558476,0.3213681617260841,0.3137015876761858,0.31876140832901,143035200,0.0,0.0
2003-07-24,0.3225940842270804,0.3296476240285692,0.3124752932763787,0.3144681453704834,229236000,0.0,0.0
2003-07-25,0.312934813656539,0.3307210527723134,0.3127819719602759,0.3302608132362366,216686400,0.0,0.0
2003-07-28,0.3296477555774166,0.3296477555774166,0.3198346183668858,0.3218274712562561,170357600,0.0,0.0
2003-07-29,0.3218275299390437,0.3232081719171153,0.3146220143433952,0.3176881372928619,197120000,0.0,0.0
2003-07-30,0.3184547600484177,0.3204476125559236,0.309255550210804,0.3109418749809265,173594400,0.0,0.0
2003-07-31,0.3179945588119479,0.3273474551028933,0.3153878062974889,0.3232080638408661,301464800,0.0,0.0
2003-08-01,0.3219811601924653,0.3261205521201601,0.316461126526341,0.3178417682647705,149604000,0.0,0.0
2003-08-04,0.3147748651301584,0.3296478251904124,0.3109420002254817,0.3252010345458984,230115200,0.0,0.0
2003-08-05,0.327347562194382,0.3281143040335362,0.3081823939328825,0.3124754726886749,249440800,0.0,0.0
2003-08-06,0.3075683766511583,0.3092555715555175,0.2989822216956977,0.3009759187698364,245464800,0.0,0.0
2003-08-07,0.3025086419084456,0.3080286763885261,0.2977561936823644,0.3055756092071533,174378400,0.0,0.0
2003-08-08,0.3083350720235271,0.3086415997360994,0.3005156598515736,0.3011287152767181,137659200,0.0,0.0
2003-08-11,0.3038892283114678,0.3055755276292136,0.2991359113362658,0.3014352917671203,137228000,0.0,0.0
2003-08-12,0.302968802979733,0.3035818585606838,0.2983691972642525,0.3020492196083069,164438400,0.0,0.0
2003-08-13,0.3045023806663601,0.3118615832044557,0.3002093014117785,0.3094085156917572,284099200,0.0,0.0
2003-08-14,0.3098687214512571,0.3117087329920063,0.3057284587884672,0.3061886727809906,192780000,0.0,0.0
2003-08-15,0.3069553677721202,0.3077221350882739,0.3014353339924437,0.3022020757198334,125865600,0.0,0.0
2003-08-18,0.3045022559173551,0.3129347504032281,0.3023557171694619,0.3118614554405212,192774400,0.0,0.0
2003-08-19,0.312321739884001,0.3135486955291914,0.3066488644370712,0.3115549981594085,133688800,0.0,0.0
2003-08-20,0.3094083768893336,0.3261204979564446,0.3087953469822977,0.322134792804718,273212800,0.0,0.0
2003-08-21,0.3224414010821117,0.3328675948486117,0.3212144453550324,0.3324073553085327,255326400,0.0,0.0
2003-08-22,0.3344001364019661,0.3373134167510814,0.3164610848841093,0.3201411068439483,250264000,0.0,0.0
2003-08-25,0.3186076641414997,0.3206013614687475,0.3141617444346129,0.3198346197605133,137782400,0.0,0.0
